date,O,H,L,C,V,NA
2021-01-28,1792.15,1833.3,1782.5,1788.75,16494224,0
2021-01-27,1834.9,1834.9,1799.65,1806.3,20513862,0
2021-01-25,1939.7,1939.7,1841.6,1850.15,26244834,0
2021-01-22,2012.2,2016.35,1939.9,1953.7,14782649,0
2021-01-21,1984.55,2020.8,1977.9,2001.15,18924665,0
2021-01-20,1926.8,1961.7,1907.75,1958.55,14972379,0
2021-01-19,1901.3,1935.95,1901.3,1922.05,15496277,0
2021-01-18,1857.9,1903.55,1833.35,1891.1,16994187,0
2021-01-15,1868.85,1881.45,1830.2,1846.8,9970407,0
2021-01-14,1853.95,1874.85,1848.3,1868.85,10435187,0
2021-01-13,1871.65,1882.5,1828.65,1848.05,12888039,0
2021-01-12,1813.95,1868.25,1811.0,1865.45,19928715,0
2021-01-11,1848.05,1848.05,1803.95,1808.45,16126269,0
2021-01-08,1828.25,1847.7,1822.6,1843.2,13333817,0
2021-01-07,1830.6,1853.95,1816.0,1821.7,15650870,0
2021-01-06,1873.9,1874.0,1816.0,1824.65,22465668,0
2021-01-05,1876.85,1890.75,1864.45,1874.1,11679401,0
2021-01-04,1901.75,1905.35,1875.9,1897.7,11868437,0
2021-01-01,1894.95,1903.55,1889.25,1894.5,4848933,0
2020-12-31,1900.2,1917.75,1886.0,1892.4,9093074,0
2020-12-30,1901.85,1913.25,1883.1,1902.1,10672612,0
2020-12-29,1915.0,1918.1,1889.75,1896.9,9011130,0
2020-12-28,1912.8,1923.55,1901.9,1909.55,8337936,0
2020-12-24,1855.9,1905.25,1854.85,1900.8,10059357,0
2020-12-23,1839.7,1860.1,1830.75,1852.9,9441775,0
2020-12-22,1857.8,1867.2,1800.05,1846.05,13624222,0
2020-12-21,1915.95,1927.35,1768.4,1848.9,21368600,0
2020-12-18,1887.45,1911.05,1873.05,1898.35,8940639,0
2020-12-17,1891.6,1911.15,1884.6,1892.65,9805352,0
2020-12-16,1894.95,1901.6,1873.7,1884.05,8986473,0
2020-12-15,1896.6,1896.6,1869.3,1881.95,8981754,0
2020-12-14,1914.0,1920.7,1893.4,1898.1,8382115,0
2020-12-11,1918.8,1942.6,1881.85,1911.95,13045266,0
2020-12-10,1927.0,1933.55,1907.35,1913.05,7778253,0
2020-12-09,1915.9,1938.6,1905.7,1932.1,14125449,0
2020-12-08,1869.35,1920.0,1858.75,1900.45,21013964,0
2020-12-07,1849.8,1873.05,1849.8,1866.55,8832112,0
2020-12-04,1876.85,1876.85,1849.2,1855.65,8939771,0
2020-12-03,1879.7,1888.4,1867.0,1872.15,13452526,0
2020-12-02,1866.85,1870.2,1844.45,1866.5,10742940,0
2020-12-01,1849.55,1874.25,1839.7,1863.4,9562464,0
2020-11-27,1849.7,1864.55,1831.5,1839.5,22918523,0
2020-11-26,1861.65,1873.05,1839.7,1861.2,12509997,0
2020-11-25,1887.35,1899.7,1851.3,1856.65,15801909,0
2020-11-24,1872.1,1881.6,1841.6,1872.15,14978059,0
2020-11-23,1859.7,1877.8,1836.1,1859.4,21945730,0
2020-11-20,1882.55,1890.95,1806.3,1810.6,27825197,0
2020-11-19,1894.2,1916.35,1876.1,1880.8,13457838,0
2020-11-18,1899.95,1912.6,1868.35,1894.2,14719529,0
2020-11-17,1987.4,1987.4,1892.1,1899.95,22533980,0
2020-11-14,1920.6,1921.0,1901.95,1908.6,2530319,0
2020-11-13,1889.25,1941.35,1889.0,1902.95,21975313,0
2020-11-12,1888.3,1914.45,1873.05,1887.35,19388869,0
2020-11-11,1991.25,1996.95,1885.5,1903.75,27463788,0
2020-11-10,1979.8,1992.2,1945.65,1987.0,17882030,0
2020-11-09,1965.6,1972.15,1940.7,1954.7,17351522,0
2020-11-06,1896.85,1944.55,1885.55,1934.2,32280829,0
2020-11-05,1863.45,1869.2,1841.6,1863.5,18013300,0
2020-11-04,1751.05,1838.7,1751.05,1823.65,38819890,0
2020-11-03,1801.55,1819.65,1749.2,1763.8,42940809,0
2020-11-02,1932.15,1932.15,1772.15,1789.6,48109333,0
2020-10-30,1938.35,1968.45,1927.2,1958.35,16472017,0
2020-10-29,1903.55,1946.45,1897.8,1932.05,14842304,0
2020-10-28,1946.25,1961.4,1913.45,1917.3,14488100,0
2020-10-27,1939.65,1963.45,1911.15,1939.3,17661576,0
2020-10-26,2003.55,2003.55,1924.05,1934.15,18071070,0
2020-10-23,2007.45,2035.1,1998.3,2014.15,11340102,0
2020-10-22,2027.85,2032.7,1993.15,2008.35,14913196,0
2020-10-21,2066.55,2089.4,1999.55,2025.15,16502300,0
2020-10-20,2077.0,2090.35,2051.5,2055.0,8948408,0
2020-10-19,2087.55,2124.4,2054.3,2074.35,15106027,0
2020-10-16,2111.35,2128.0,2070.95,2073.95,10450149,0
2020-10-15,2182.85,2182.85,2092.25,2103.25,9700897,0
2020-10-14,2172.25,2196.15,2162.35,2180.45,12947429,0
2020-10-13,2126.2,2178.8,2121.7,2173.95,11189973,0
2020-10-12,2130.4,2150.2,2122.05,2132.35,6887879,0
2020-10-09,2130.4,2147.55,2113.35,2128.9,8978964,0
2020-10-08,2153.3,2161.85,2118.1,2134.45,10205109,0
2020-10-07,2130.4,2200.95,2116.1,2151.85,25743417,0
2020-10-06,2121.1,2129.35,2098.6,2106.9,8914555,0
2020-10-05,2139.0,2143.9,2102.75,2108.65,9161657,0
2020-10-01,2157.85,2157.85,2110.4,2121.1,10062389,0
2020-09-30,2154.25,2160.9,2120.85,2129.8,11845659,0
2020-09-29,2120.85,2158.05,2112.55,2140.0,12513073,0
2020-09-28,2122.8,2133.25,2103.75,2112.55,9522439,0
2020-09-25,2086.55,2109.25,2065.85,2098.65,13738935,0
2020-09-24,2104.55,2121.8,2074.2,2079.1,14441171,0
2020-09-23,2154.25,2170.2,2102.1,2126.4,20813904,0
2020-09-22,2170.45,2170.45,2098.5,2107.65,16844969,0
2020-09-21,2192.35,2226.65,2142.15,2150.3,16281406,0
2020-09-18,2205.95,2210.9,2170.0,2197.8,16013538,0
2020-09-17,2211.4,2224.45,2184.6,2191.15,12505239,0
2020-09-16,2211.4,2258.45,2202.4,2215.75,16438456,0
2020-09-15,2203.75,2216.9,2181.05,2210.35,13159005,0
2020-09-14,2216.2,2249.55,2175.2,2194.8,21333911,0
2020-09-11,2203.8,2228.45,2180.05,2211.2,28793421,0
2020-09-10,2080.95,2235.2,2073.55,2205.7,67930948,0
2020-09-09,1987.4,2066.35,1984.05,2060.2,26779333,0
2020-09-08,1994.1,2021.75,1983.15,2008.5,13264545,0
2020-09-07,1986.45,2007.2,1948.6,1985.2,10615927,0
2020-09-04,1986.05,1998.8,1975.2,1980.05,13786936,0
2020-09-03,2028.4,2038.65,2004.6,2013.25,8998891,0
2020-09-02,1994.1,2037.95,1987.4,2028.6,13047851,0
2020-09-01,2001.7,2023.05,1965.9,1989.55,18696487,0
2020-08-31,2072.25,2072.25,1963.95,1983.3,30055757,0
2020-08-28,2020.8,2033.1,2007.7,2017.1,13153259,0
2020-08-27,2047.45,2049.4,2004.8,2011.8,13598554,0
2020-08-26,1987.4,2047.4,1951.2,2037.25,28987656,0
2020-08-25,2007.45,2012.5,1980.75,1984.65,9387024,0
2020-08-24,1993.5,2006.0,1973.6,1997.65,15840362,0
2020-08-21,2018.9,2022.7,1979.8,1984.4,12240121,0
2020-08-20,2020.8,2024.5,1990.3,1998.9,10913024,0
2020-08-19,2040.8,2053.2,2022.05,2031.8,16503790,0
2020-08-18,1987.4,2034.4,1984.9,2019.4,14790112,0
2020-08-17,2006.5,2006.5,1973.2,1993.45,14999189,0
2020-08-14,2023.2,2056.05,1991.45,2014.85,16086616,0
2020-08-13,2028.4,2038.8,2011.25,2022.75,12021877,0
2020-08-12,2021.75,2044.6,2008.2,2028.05,14653307,0
2020-08-11,2034.9,2058.9,2002.05,2033.95,22672434,0
2020-08-10,2058.05,2063.7,2009.45,2020.65,13052813,0
2020-08-07,2030.1,2056.8,2020.95,2046.0,15969773,0
2020-08-06,2056.05,2066.25,2009.15,2034.2,23880330,0
2020-08-05,2067.5,2093.25,2019.15,2026.9,36095146,0
2020-08-04,1926.05,2065.6,1906.65,2049.95,44562772,0
2020-08-03,1955.3,1960.75,1909.35,1915.0,22618697,0
2020-07-31,2015.55,2029.35,1956.75,1970.35,36291841,0
2020-07-30,2000.75,2039.55,1975.05,2010.15,35275412,0
2020-07-29,2075.95,2080.65,1973.55,1998.55,35182929,0
2020-07-28,2055.3,2091.3,2050.0,2075.75,26684456,0
2020-07-27,2076.85,2095.9,2028.3,2055.3,38880567,0
2020-07-24,1961.7,2061.75,1961.5,2045.7,58389430,0
2020-07-23,1910.15,1982.35,1898.15,1961.5,28242828,0
2020-07-22,1890.2,1915.95,1868.95,1910.2,28939126,0
2020-07-21,1848.25,1884.5,1845.85,1879.3,20419117,0
2020-07-20,1828.05,1841.6,1810.75,1830.05,17716907,0
2020-07-17,1758.65,1830.15,1752.0,1822.25,24076311,0
2020-07-16,1760.55,1781.55,1727.65,1757.15,29515316,0
2020-07-15,1847.25,1886.2,1713.85,1757.7,67623386,0
2020-07-14,1843.5,1850.85,1798.95,1827.3,32599242,0
2020-07-13,1814.25,1856.55,1811.1,1844.45,33701641,0
2020-07-10,1742.95,1796.4,1738.85,1790.15,21187048,0
2020-07-09,1724.35,1749.1,1702.65,1738.85,17632613,0
2020-07-08,1738.7,1749.05,1706.25,1713.85,12687291,0
2020-07-07,1772.95,1777.1,1721.75,1738.1,17037459,0
2020-07-06,1720.55,1771.05,1708.25,1765.15,22763485,0
2020-07-03,1696.5,1709.1,1685.25,1704.25,14250951,0
2020-07-02,1661.45,1684.9,1653.85,1677.95,13939113,0
2020-07-01,1639.5,1667.15,1628.1,1656.3,13781692,0
2020-06-30,1655.7,1659.5,1616.2,1624.35,14659086,0
2020-06-29,1647.2,1658.35,1635.25,1642.5,12405716,0
2020-06-26,1647.9,1670.0,1636.65,1660.15,14971358,0
2020-06-25,1646.2,1667.15,1632.9,1637.5,19211822,0
2020-06-24,1654.65,1689.75,1631.6,1647.0,24977475,0
2020-06-23,1668.1,1681.2,1635.8,1640.35,18381452,0
2020-06-22,1690.4,1719.75,1653.8,1664.45,29145801,0
2020-06-19,1591.85,1705.1,1584.2,1677.05,51226251,0
2020-06-18,1531.8,1587.1,1530.45,1578.4,19594731,0
2020-06-17,1533.0,1558.9,1527.1,1539.75,20229252,0
2020-06-16,1566.1,1571.4,1511.1,1542.0,24783156,0
2020-06-15,1491.75,1550.8,1488.05,1539.0,25712513,0
2020-06-12,1429.8,1518.45,1426.95,1514.45,18664046,0
2020-06-11,1492.7,1494.55,1459.35,1465.75,9870211,0
2020-06-10,1470.9,1505.65,1468.0,1498.55,10715934,0
2020-06-09,1487.3,1508.9,1461.25,1465.2,12520012,0
2020-06-08,1542.65,1542.65,1491.75,1496.05,15209881,0
2020-06-05,1520.35,1542.3,1500.05,1507.7,16020183,0
2020-06-04,1471.75,1515.1,1468.9,1505.85,16559605,0
2020-06-03,1472.7,1487.0,1461.6,1469.5,12288784,0
2020-06-02,1454.6,1467.95,1449.65,1463.85,10726085,0
2020-06-01,1410.75,1466.35,1406.9,1449.2,19339141,0
2020-05-29,1399.3,1403.1,1384.65,1395.85,19378697,0
2020-05-28,1386.9,1410.5,1381.2,1403.35,19428510,0
2020-05-27,1364.05,1385.95,1345.9,1377.9,17268955,0
2020-05-26,1380.4,1381.85,1350.0,1357.4,16083504,0
2020-05-22,1383.85,1389.75,1359.75,1364.55,18315681,0
2020-05-21,1367.85,1393.05,1358.3,1373.8,18964750,0
2020-05-20,1344.0,1379.15,1327.8,1366.6,26784198,0
2020-05-19,1388.8,1393.3,1337.6,1342.95,20488061,0
2020-05-18,1401.2,1412.65,1361.15,1373.3,30404560,0
2020-05-15,1376.4,1398.05,1348.85,1391.1,30091731,0
2020-05-14,1400.25,1426.65,1363.1,1368.75,23853041,0
2020-05-13,1455.55,1455.55,1385.95,1426.4,32163300,0
2020-05-12,1491.55,1494.95,1396.45,1410.0,48289057,0
2020-05-11,1506.05,1539.4,1498.7,1503.0,32176259,0
2020-05-08,1472.7,1505.95,1465.15,1488.7,40413757,0
2020-05-07,1386.9,1442.8,1377.35,1436.4,23994475,0
2020-05-06,1395.5,1415.45,1377.85,1392.4,19419123,0
2020-05-05,1385.65,1409.8,1379.45,1392.3,21536624,0
2020-05-04,1372.6,1396.45,1351.1,1368.05,25639158,0
2020-04-30,1385.9,1425.0,1370.75,1397.4,34219375,0
2020-04-29,1377.3,1385.6,1353.55,1360.15,17983155,0
2020-04-28,1382.15,1387.35,1327.0,1361.3,37627349,0
2020-04-27,1366.9,1405.95,1356.4,1362.85,28049221,0
2020-04-24,1286.95,1425.0,1284.15,1350.7,64741294,0
2020-04-23,1303.35,1321.0,1289.95,1306.75,31397752,0
2020-04-22,1258.2,1320.1,1239.15,1299.8,68433600,0
2020-04-21,1153.35,1193.4,1109.5,1179.45,29435283,0
2020-04-20,1168.6,1198.15,1145.75,1185.6,17281098,0
2020-04-17,1159.1,1172.45,1136.85,1166.7,15956473,0
2020-04-16,1096.05,1131.9,1091.4,1113.4,17964264,0
2020-04-15,1141.05,1178.15,1089.5,1096.05,16940791,0
2020-04-13,1147.6,1158.15,1124.8,1133.5,11354252,0
2020-04-09,1157.2,1175.1,1137.15,1162.85,15843175,0
2020-04-08,1124.8,1171.5,1105.7,1136.35,23923394,0
2020-04-07,1050.5,1157.2,1048.5,1149.65,26079587,0
2020-04-03,1081.35,1081.35,1006.85,1027.05,19840588,0
2020-04-01,1069.75,1071.95,996.3,1029.9,19950801,0
2020-03-31,1023.7,1076.95,998.95,1061.65,21244139,0
2020-03-30,991.9,1024.5,972.25,982.2,14498834,0
2020-03-27,1043.75,1055.5,997.25,1015.7,19979698,0
2020-03-26,1044.5,1064.65,993.55,1016.3,21939717,0
2020-03-25,918.7,1097.65,918.15,1031.6,35074626,0
2020-03-24,886.5,924.6,853.9,899.25,21946419,0
2020-03-23,873.3,905.55,834.65,842.7,19506627,0
2020-03-20,895.55,986.45,886.5,970.3,30389774,0
2020-03-19,877.05,921.75,850.45,874.75,29450344,0
2020-03-18,977.3,987.4,916.05,923.15,21454576,0
2020-03-17,998.25,1010.4,956.25,960.85,21797573,0
2020-03-16,1010.9,1029.15,957.95,968.15,18458595,0
2020-03-13,951.3,1086.65,898.3,1053.55,35155019,0
2020-03-12,1034.2,1049.45,999.6,1013.25,26844498,0
2020-03-11,1056.15,1123.3,1056.15,1099.55,28574940,0
2020-03-09,1182.0,1182.9,1043.75,1062.0,42297332,0
2020-03-06,1210.55,1227.85,1183.0,1211.5,16179261,0
2020-03-05,1288.9,1294.4,1244.9,1249.8,14633159,0
2020-03-04,1288.75,1290.45,1246.7,1277.0,10601956,0
2020-03-03,1267.45,1290.55,1260.15,1280.0,13140801,0
2020-03-02,1291.7,1304.95,1240.2,1254.55,14148801,0
2020-02-28,1291.5,1293.5,1263.0,1266.45,18856327,0
2020-02-27,1323.05,1328.55,1304.95,1321.35,12016683,0
2020-02-26,1344.0,1346.25,1322.4,1326.85,14082736,0
2020-02-25,1383.45,1383.45,1344.0,1350.1,13306873,0
2020-02-24,1400.95,1407.9,1372.2,1377.35,10249418,0
2020-02-20,1426.95,1437.45,1414.35,1416.4,8101740,0
2020-02-19,1410.1,1435.95,1406.05,1433.4,6755056,0
2020-02-18,1406.85,1406.85,1389.2,1398.75,5336724,0
2020-02-17,1419.3,1435.65,1405.3,1409.05,6306485,0
2020-02-14,1408.1,1431.2,1385.1,1418.0,10181134,0
2020-02-13,1408.6,1408.6,1394.15,1405.15,6506257,0
2020-02-12,1388.0,1405.85,1386.9,1401.5,6490865,0
2020-02-11,1379.65,1397.6,1377.4,1384.75,6714484,0
2020-02-10,1361.15,1377.85,1344.45,1368.4,7262518,0
2020-02-07,1383.1,1384.4,1361.45,1366.55,5855688,0
2020-02-06,1386.05,1398.35,1372.7,1389.55,7452493,0
2020-02-05,1367.75,1384.8,1363.35,1380.7,8859447,0
2020-02-04,1334.5,1365.45,1332.4,1359.65,12174432,0
2020-02-03,1305.8,1334.45,1299.25,1320.65,14729993,0
2020-02-01,1339.55,1360.15,1306.95,1318.6,11564103,0
2020-01-31,1385.0,1385.25,1341.35,1345.6,16666677,0
2020-01-30,1409.8,1410.45,1372.6,1376.2,10744606,0
2020-01-29,1405.05,1424.45,1395.55,1410.6,11868757,0
2020-01-28,1438.0,1439.35,1395.1,1402.85,11765962,0
2020-01-27,1444.0,1453.1,1434.55,1436.05,6420930,0
2020-01-24,1455.55,1464.45,1447.5,1450.35,7015982,0
2020-01-23,1464.6,1469.8,1449.55,1455.4,5394554,0
2020-01-22,1471.75,1474.35,1459.45,1461.6,4950950,0
2020-01-21,1457.05,1473.5,1450.75,1462.1,9075570,0
2020-01-20,1533.7,1533.7,1454.95,1460.65,15609391,0
2020-01-17,1480.8,1510.75,1480.5,1507.0,14131044,0
2020-01-16,1457.45,1471.1,1456.5,1465.95,6162047,0
2020-01-15,1463.95,1467.85,1447.2,1452.55,7586440,0
2020-01-14,1467.95,1477.45,1450.65,1457.8,7585805,0
2020-01-13,1472.75,1485.75,1466.4,1471.45,8768456,0
2020-01-10,1479.25,1485.05,1467.6,1475.2,5984775,0
2020-01-09,1466.6,1477.45,1459.6,1475.55,7185908,0
2020-01-08,1444.1,1462.65,1439.35,1442.35,7696771,0
2020-01-07,1447.9,1462.7,1442.65,1453.25,8001671,0
2020-01-06,1448.85,1456.4,1427.9,1431.25,11759699,0
2020-01-03,1461.25,1469.5,1451.7,1465.2,10064520,0
2020-01-02,1441.25,1468.85,1441.25,1463.45,8494086,0
2020-01-01,1446.95,1455.65,1435.05,1438.95,6716716,0
2019-12-31,1469.85,1471.45,1437.45,1443.2,10648835,0
2019-12-30,1473.6,1475.2,1456.55,1471.95,8212761,0
2019-12-27,1455.55,1473.85,1450.1,1470.15,8478381,0
2019-12-26,1469.5,1480.25,1439.45,1444.5,14273751,0
2019-12-24,1495.5,1498.5,1470.3,1474.1,8656259,0
2019-12-23,1487.1,1503.7,1484.9,1497.85,12041997,0
2019-12-20,1539.4,1541.85,1521.4,1524.25,10202078,0
2019-12-19,1500.05,1539.3,1498.25,1534.6,9835802,0
2019-12-18,1489.85,1506.05,1488.9,1502.1,7070482,0
2019-12-17,1493.45,1505.1,1482.75,1489.55,9747929,0
2019-12-16,1517.5,1519.3,1491.15,1493.3,5703894,0
2019-12-13,1506.05,1515.6,1498.8,1508.8,6075874,0
2019-12-12,1496.75,1500.2,1483.8,1494.8,4952768,0
2019-12-11,1482.8,1500.8,1478.05,1489.3,5930234,0
2019-12-10,1498.5,1499.95,1481.4,1488.85,4879256,0
2019-12-09,1483.3,1503.6,1474.1,1499.0,6063584,0
2019-12-06,1480.3,1494.6,1469.0,1482.15,6275840,0
2019-12-05,1500.35,1505.8,1471.75,1478.25,9564650,0
2019-12-04,1499.4,1503.65,1461.95,1480.05,10065915,0
2019-12-03,1518.2,1519.4,1499.0,1505.0,6230369,0
2019-12-02,1525.1,1538.9,1503.2,1512.25,14976069,0
2019-11-29,1507.9,1507.9,1475.4,1478.55,8901410,0
2019-11-28,1499.05,1510.0,1490.75,1506.35,6593460,0
2019-11-27,1486.95,1501.75,1483.25,1496.4,4624776,0
2019-11-26,1494.7,1502.6,1483.2,1487.25,16945175,0
2019-11-25,1478.55,1491.55,1478.4,1488.45,7264283,0
2019-11-22,1469.95,1496.05,1465.65,1474.1,10720709,0
2019-11-21,1472.7,1483.2,1457.0,1465.65,7144963,0
2019-11-20,1482.25,1498.8,1471.0,1475.2,20881419,0
2019-11-19,1398.35,1444.0,1396.45,1439.1,14472904,0
2019-11-18,1403.75,1416.45,1387.3,1390.9,6751047,0
2019-11-15,1397.05,1417.2,1394.65,1402.0,7525887,0
2019-11-14,1406.9,1412.25,1387.65,1394.3,6838376,0
2019-11-13,1363.1,1406.85,1363.1,1403.4,12098580,0
2019-11-11,1371.75,1376.65,1355.95,1361.0,5447361,0
2019-11-08,1381.2,1391.35,1373.85,1377.85,5764630,0
2019-11-07,1367.85,1394.55,1365.15,1390.35,6754879,0
2019-11-06,1375.2,1378.75,1361.65,1367.75,7014572,0
2019-11-05,1394.65,1400.2,1373.55,1379.55,6084053,0
2019-11-04,1397.3,1402.15,1377.45,1389.45,6744996,0
2019-11-01,1386.9,1393.4,1373.55,1388.7,6668674,0
2019-10-31,1414.55,1419.95,1393.3,1395.8,9335050,0
2019-10-30,1410.75,1415.05,1391.95,1409.9,7837521,0
2019-10-29,1377.85,1410.75,1374.6,1398.4,12358893,0
2019-10-27,1373.55,1377.35,1363.1,1367.15,1445985,0
2019-10-25,1373.65,1374.0,1345.2,1364.2,6493930,0
2019-10-24,1335.45,1373.95,1321.65,1369.2,10859616,0
2019-10-23,1350.0,1359.2,1318.4,1327.25,8847006,0
2019-10-22,1358.3,1369.6,1337.65,1347.95,13326749,0
2019-10-18,1338.3,1361.05,1333.25,1350.05,13487634,0
2019-10-17,1310.65,1333.55,1307.8,1331.15,7692473,0
2019-10-16,1305.8,1315.1,1299.9,1308.1,9306235,0
2019-10-15,1298.75,1305.9,1290.9,1300.3,4639190,0
2019-10-14,1301.05,1301.05,1287.65,1294.45,6424059,0
2019-10-11,1299.9,1301.7,1274.0,1289.3,7960186,0
2019-10-10,1263.0,1304.95,1259.2,1298.95,16789496,0
2019-10-09,1247.45,1267.7,1232.0,1262.75,8435732,0
2019-10-07,1246.85,1259.0,1240.8,1248.8,4825660,0
2019-10-04,1258.15,1266.4,1242.8,1246.85,7190469,0
2019-10-03,1225.8,1253.15,1221.35,1249.7,6486685,0
2019-10-01,1274.45,1279.2,1232.75,1243.85,8594837,0
2019-09-30,1248.7,1273.25,1244.45,1269.9,12116815,0
2019-09-27,1232.0,1253.45,1223.9,1247.8,9140770,0
2019-09-26,1231.55,1238.0,1223.45,1236.1,8801106,0
2019-09-25,1223.9,1234.4,1209.45,1219.65,8725237,0
2019-09-24,1185.4,1238.0,1184.6,1218.85,16766755,0
2019-09-23,1214.5,1221.05,1177.2,1181.2,10364827,0
2019-09-20,1132.35,1210.45,1119.35,1195.65,23100796,0
2019-09-19,1151.3,1153.1,1117.75,1123.85,6602450,0
2019-09-18,1148.55,1159.4,1141.15,1149.25,7162487,0
2019-09-17,1154.3,1154.3,1137.65,1141.4,7501507,0
2019-09-16,1133.35,1162.05,1130.6,1154.1,9854944,0
2019-09-13,1155.3,1171.0,1150.4,1168.25,6209884,0
2019-09-12,1177.2,1182.4,1149.25,1153.7,5697797,0
2019-09-11,1165.3,1181.95,1165.3,1176.65,5816690,0
2019-09-09,1163.5,1175.3,1156.35,1165.0,5634451,0
2019-09-06,1146.7,1171.5,1139.3,1165.3,11120684,0
2019-09-05,1150.3,1156.4,1137.45,1142.5,11028919,0
2019-09-04,1144.35,1148.85,1130.55,1144.95,15802936,0
2019-09-03,1184.1,1184.85,1143.85,1149.95,8983436,0
2019-08-30,1187.2,1195.7,1163.85,1190.1,11863326,0
2019-08-29,1197.65,1201.25,1177.5,1183.65,9059983,0
2019-08-28,1214.15,1221.05,1197.25,1204.2,5566135,0
2019-08-27,1224.85,1224.85,1202.2,1215.2,13621904,0
2019-08-26,1233.45,1233.45,1200.1,1207.5,9209758,0
2019-08-23,1181.0,1223.9,1169.1,1216.15,10219538,0
2019-08-22,1211.45,1211.5,1180.9,1188.4,6729898,0
2019-08-21,1215.95,1218.8,1207.25,1211.45,5121227,0
2019-08-20,1229.45,1232.1,1213.05,1216.25,7179460,0
2019-08-19,1221.1,1236.1,1220.1,1232.1,7826123,0
2019-08-16,1230.75,1231.35,1213.4,1218.2,10540808,0
2019-08-14,1242.95,1243.4,1220.4,1227.95,15198426,0
2019-08-13,1175.45,1241.85,1168.6,1215.1,50276389,0
2019-08-09,1107.45,1120.5,1098.35,1107.7,10537087,0
2019-08-08,1056.45,1103.8,1044.05,1098.4,14963218,0
2019-08-07,1073.8,1085.25,1051.45,1057.5,12157870,0
2019-08-06,1081.65,1095.8,1069.5,1075.5,13941368,0
2019-08-05,1112.4,1112.4,1075.2,1089.85,14579799,0
2019-08-02,1120.7,1142.15,1107.7,1128.9,11398854,0
2019-08-01,1108.95,1132.6,1096.5,1125.0,10852774,0
2019-07-31,1120.7,1129.55,1108.0,1111.65,10182145,0
2019-07-30,1157.15,1162.9,1120.9,1125.65,10001412,0
2019-07-29,1159.95,1164.8,1148.7,1154.3,8453668,0
2019-07-26,1173.85,1184.35,1153.35,1157.0,9778098,0
2019-07-25,1204.85,1209.65,1169.6,1173.85,10457981,0
2019-07-24,1213.9,1218.95,1194.9,1200.15,7284918,0
2019-07-23,1224.85,1233.35,1201.4,1213.95,9743971,0
2019-07-22,1192.45,1224.4,1169.85,1220.55,13953164,0
2019-07-19,1208.85,1213.4,1184.55,1190.55,7835204,0
2019-07-18,1222.0,1226.2,1199.15,1202.8,5727966,0
2019-07-17,1233.75,1236.3,1220.1,1221.85,4547796,0
2019-07-16,1220.05,1234.3,1217.3,1232.5,4830067,0
2019-07-15,1224.85,1229.15,1210.9,1216.35,5112427,0
2019-07-12,1222.95,1239.15,1218.25,1220.55,7526286,0
2019-07-11,1226.75,1229.45,1219.45,1221.55,4128683,0
2019-07-10,1220.15,1229.0,1209.3,1219.0,5764075,0
2019-07-09,1190.5,1223.45,1187.2,1220.2,8410364,0
2019-07-08,1199.15,1208.75,1189.8,1193.45,6718994,0
2019-07-05,1224.95,1230.1,1201.05,1204.2,5240605,0
2019-07-04,1221.45,1230.6,1220.1,1223.9,4485049,0
2019-07-03,1222.85,1226.3,1215.4,1222.55,4223702,0
2019-07-02,1214.35,1221.05,1204.2,1218.65,4866504,0
2019-07-01,1199.15,1213.1,1188.1,1209.45,6464626,0
2019-06-28,1217.3,1222.8,1190.2,1194.45,9084896,0
2019-06-27,1232.65,1236.2,1211.5,1214.5,11945000,0
2019-06-26,1230.6,1243.55,1226.15,1233.6,5560159,0
2019-06-25,1200.0,1237.25,1195.55,1235.2,7178309,0
2019-06-24,1212.6,1216.7,1198.25,1203.3,5403902,0
2019-06-21,1235.3,1235.35,1215.85,1219.6,11144671,0
2019-06-20,1220.1,1239.15,1218.2,1236.05,5155280,0
2019-06-19,1226.65,1241.05,1203.5,1217.55,6950908,0
2019-06-18,1219.05,1227.65,1209.7,1221.05,8056226,0
2019-06-17,1258.2,1258.2,1218.65,1222.3,7150184,0
2019-06-14,1260.05,1263.0,1248.1,1255.9,7166736,0
2019-06-13,1267.75,1272.25,1247.4,1265.15,7523280,0
2019-06-12,1272.25,1275.75,1263.0,1269.8,4938855,0
2019-06-11,1260.0,1272.05,1256.3,1266.95,5511741,0
2019-06-10,1259.1,1264.9,1248.8,1257.4,5644303,0
2019-06-07,1263.9,1265.15,1244.5,1253.35,7061054,0
2019-06-06,1298.15,1298.15,1259.25,1265.25,8040622,0
2019-06-04,1293.9,1309.95,1285.0,1288.4,7406539,0
2019-06-03,1272.5,1303.25,1259.35,1296.55,8900138,0
2019-05-31,1275.3,1279.1,1258.4,1267.9,12337579,0
2019-05-30,1254.65,1279.2,1254.65,1267.5,11268195,0
2019-05-29,1259.2,1270.9,1243.1,1251.6,7462056,0
2019-05-28,1258.05,1272.35,1251.9,1261.8,20428728,0
2019-05-27,1274.5,1274.9,1245.85,1249.3,7710577,0
2019-05-24,1284.9,1290.45,1254.9,1274.3,10680614,0
2019-05-23,1307.8,1326.85,1263.0,1271.45,18592654,0
2019-05-22,1282.65,1296.05,1272.6,1277.65,11841589,0
2019-05-21,1269.85,1303.0,1267.8,1277.1,14553145,0
2019-05-20,1252.1,1275.1,1242.5,1263.85,12939509,0
2019-05-17,1207.7,1217.2,1193.4,1208.1,8286238,0
