symbol,date,calendarYear,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,reportedCurrency,cik,fillingDate,acceptedDate,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,cashFlowToDebtRatio,companyEquityMultiplier,fixedAssetTurnover,assetTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,enterpriseValueMultiple,priceFairValue,sector
BHARTIARTL.NS,2021-04-01,2020,Q4,45.645389784252835,1.3459267544249203,21.268195584147634,6.032028163765531,56.27434639141117,104.51266619545048,-51.405998840928724,104.51266619545048,290.71131484385955,2864189917710.0,4411182917710.0,94.31605366537144,11.12423406613509,23.874615878484263,84.17898362116091,4.858454180571882,4.858454180571882,17.132603875785033,42.19652873769598,36.769662891020936,129.6453465895665,0.002650662217982394,0.011879449679511454,2.761284894500167,0.4704396583164705,14.798237978170826,0.49045961021499357,2.0604010025062656,5.935777546880412,0.0,0.0,0.013671336411973295,0.0,0.31853885728256515,0.716382702053881,0.3337942230835855,1.145570632614433,0.0029673014257805674,56.25827811261734,0.008315390232697603,0.0032196162499019314,-382.8392211423961,-568830000000,-289967000000,-2100483000000,1723231000000,136089000000,289911000000,-1739500000.0,79.12161663553071,212.55679362792867,2.028555692073042,1.13748939704531,0.42341624778900766,44.36654135338346,0.0128781209342405,15.236167420382104,INR,0000000000,2021-03-31,2021-03-30 20:00:00,257473000000,118015000000,139458000000,0.5416412595,0,3520000000,11484000000,15004000000,839000000,89418000000,207433000000,0,11970000000,75019000000,104539000000,0.4060192719,24663000000,0.0957886846,-4452000000,20211000000,0.0784975512,5101000000,7592000000,0.0294865869,2.78,2.78,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.4880768641628723,0.07243100113852265,79.12161663553071,2.028555692073042,81.15017232760376,212.55679362792867,-131.4066213003249,0.5416412594718669,0.09578868463877765,0.07849755119954326,0.029486586943096946,0.25238731383899854,0.0021940433687697926,0.0128781209342405,0.010522121284907883,0.3756370293404582,0.8194866804524997,0.09578868463877765,0.4704396583164705,2.761284894500167,0.697090662084784,0.7341334070540039,0.07369711742836572,5.869583581413574,0.21639514282736663,0.0744081833887335,0.46594400189534435,0.28361729794611895,0.07369711742836572,0.4424202416996419,-1.3959019350034325,-1.3959019350034325,0.0,4.858454180571882,4.858454180571882,94.31605366537144,84.17898362116091,23.874615878484263,23.874615878484263,1.2060085550654056,11.12423406613509,42.19652873769598,4.858454180571882,
BHARTIARTL.NS,2021-01-01,2020,Q3,47.01134943162428,1.5132811875357113,21.866168574489475,8.430834132433024,58.51678942575269,105.84990612019062,-57.802696569216394,105.84990612019062,287.46297238846864,2822110124130.0,4305545124130.0,82.6531784246134,10.64232373775351,22.88055167486886,59.34288258327025,4.726598429212655,4.726598429212655,16.236434108900436,36.06709157728522,34.907655395448394,90.53631769135335,0.0030246870690885876,0.016851220508150994,2.6492371078767984,0.4729524470171746,12.426576531296073,0.4553244636260587,2.2992018933004355,2.1576691624099085,0.0014581287827201896,0.4820759137769447,0.0,0.0,0.33023369851217527,0.6144347783786414,0.28578916803053045,1.0025664430950774,0.0,60.033866373634275,0.08537390417652292,0.003810680261783377,-390.85273288548296,-608804000000,-326049000000,-2057136000000,1660644000000,48001500000,288048000000,-2148500000.0,15.553100181764702,248.4718923924704,-5.065971044258823,5.786627678610396,0.36221400792425135,-17.76559700276918,0.014296481149613948,13.435334442056453,INR,0000000000,2020-12-31,2020-12-30 19:00:00,265178000000,109063000000,156115000000,0.5887177669,0,0,10524000000,10524000000,492000000,110616000000,219679000000,0,39719000000,75591000000,119376000000,0.4501730913,91322000000,0.3443800014,-132855000000,-41533000000,-0.1566230984,43067000000,8536000000,0.032189699,1.56,1.56,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.4608168111103059,0.08798581419421564,15.553100181764702,-5.065971044258823,10.487129137505878,248.4718923924704,-237.98476325496452,0.5887177669339085,0.3443800013575787,-0.15662309844708083,0.03218969899463756,-1.0369344858305445,0.002552265225087308,0.014296481149613948,0.04101146831942438,-0.205523318806732,-0.4547973106151858,0.3443800013575787,0.4729524470171746,2.6492371078767984,0.6792022798145716,0.7259701218532713,0.0779760775834819,5.601487262800006,0.22762294547239972,0.07928826005836483,0.4651253120545445,0.38556522162135864,0.0779760775834819,0.38829703506419094,-1.627512040641288,-1.7209571647830333,0.4820759137769447,4.726598429212655,4.726598429212655,82.6531784246134,59.34288258327025,22.88055167486886,22.88055167486886,-0.3834425803203715,10.64232373775351,36.06709157728522,4.726598429212655,
BHARTIARTL.NS,2020-10-01,2020,Q2,45.71222518815407,-1.353018043963513,21.717428776417492,12.083911938239122,73.57939753467774,105.19803932935548,-50.15527264855941,105.19803932935548,289.7282848315721,2330746743600.0,3822178743600.0,-76.3478362028302,9.039157431064572,19.026193397658812,34.194224694111085,3.927829859132143,3.927829859132143,14.823264470040721,32.533057075736686,31.200949728167704,56.074920683078545,-0.003274487037665811,0.029244704593995943,2.6907513233219804,0.4691691009002428,12.694550840100097,0.5592051902261927,0.9437559834060206,-16.05110062893082,0.007342282059168636,-2.242269392033543,0.0,0.0,0.3308310754047743,0.44358459453723204,0.21074267985262748,0.7322364609020227,0.0,56.59093586034365,-0.00106089941813412,-0.003351320921911851,-373.4677717732284,-488573000000,-282912000000,-1940405000000,1821821000000,53112000000,273733500000,-69015500000.0,17.513787085514835,233.1607755209707,1.5617816633379809,5.138808617494071,0.3859997454499173,57.62649294245386,-0.012861627959884932,9.633516838178368,INR,0000000000,2020-09-30,2020-09-29 20:00:00,257850000000,106148000000,151702000000,0.5883343029,0,0,8744000000,8744000000,1489000000,109493000000,215641000000,0,37604000000,74211000000,117486000000,0.4556369983,35489000000,0.1376342835,-30311000000,5178000000,0.0200814427,5517000000,-7632000000,-0.0295986038,-1.35,-1.35,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.5575433218061135,0.09494934549270068,17.513787085514835,1.5617816633379809,19.075568748852817,233.1607755209707,-214.08520677211789,0.5883343028892767,0.13763428349815784,0.020081442699243748,-0.029598603839441535,1.0654692931633836,-0.0022425998172892338,-0.012861627959884932,0.015464950788782648,-1.4739281575898031,0.14590436473273408,0.13763428349815784,0.4691691009002428,2.6907513233219804,0.6838378720236906,0.7290524577798112,0.07672328648383232,5.73514180315575,0.2176845823427707,0.07576708109119877,0.47509016870273413,0.5564154054627679,0.07672328648383232,0.39112652177661134,-2.2543614280456388,-3.290676122169393,-2.242269392033543,3.927829859132143,3.927829859132143,-76.3478362028302,34.194224694111085,19.026193397658812,19.026193397658812,0.8017941906059304,9.039157431064572,32.533057075736686,3.927829859132143,
BHARTIARTL.NS,2020-07-01,2020,Q1,42.439063219378085,-28.24655633683838,20.607110116912317,11.1512300816757,52.70689590678358,108.12479180417121,-50.35400603787848,108.12479180417121,264.22020723229986,3099802917420.0,4398201917420.0,-4.863778733297349,12.948919187006814,26.667494708488544,49.28066195163829,5.082460653383658,5.082460653383658,18.37276843529515,39.784730144007234,37.83757531826667,69.92260723072765,-0.051400364553696516,0.020291935221595697,2.3869916806306586,0.41343037958507334,11.744902758932609,0.5095296913814851,-2.505468433539726,-0.729544156504384,0.0018317293554668509,-0.03563650513710452,0.0,0.0,0.3244439269654067,0.4588649248531044,0.22281076248919116,0.7380583384070405,0.0,262.14202833554265,-0.0559891567337623,-0.06697771122879558,-424.32419567491615,-712363000000,-284033000000,-1922854000000,1601455000000,177751000000,261335500000,-69152000000.0,21.071444982392528,245.67930671742724,-126.11902018734659,4.271183114172034,0.3663312193546493,-0.713611633410308,-0.2612403304137386,9.455880035236618,INR,0000000000,2020-06-30,2020-06-29 20:00:00,239387000000,99815000000,139572000000,0.5830391792,0,0,7301000000,7301000000,4805000000,107761000000,207576000000,0,34562000000,72268000000,110550000000,0.4618045257,-86594000000,-0.3617322578,-27143000000,-113737000000,-0.4751176964,38175000000,-159331000000,-0.6655791668,-28.25,-28.25,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.6058338979129831,0.10839378466656752,21.071444982392528,-126.11902018734659,-105.04757520495406,245.67930671742724,-350.72688192238127,0.5830391792369678,-0.36173225780848584,-0.4751176964496819,-0.6655791667885056,-0.33564275477637007,-0.04524719957857012,-0.2612403304137386,-0.04185434355903539,1.4008721875906698,1.3134512783795644,-0.36173225780848584,0.41343037958507334,2.3869916806306586,0.6390424684466508,0.7047527439412548,0.07984374559959226,5.773624287180564,0.2043703829548918,0.06798169449457522,0.485569391821611,0.5411350751468956,0.07984374559959226,0.3091010623446038,-2.1792905620758183,-2.438921527486362,-0.035636505137104514,5.082460653383658,5.082460653383658,-4.863778733297349,49.28066195163829,26.667494708488544,26.667494708488544,-0.02379328763574032,12.948919187006814,39.784730144007234,5.082460653383658,
BHARTIARTL.NS,2020-04-01,2019,Q4,42.056133584294074,-9.28427082840267,-14.09056959542243,-22.271790336096988,82.31870276203955,136.76402829920917,-24.374357684289762,136.76402829920917,259.38217494459485,2441192099940.0,3787966099940.0,-11.653580771147604,10.290532274741071,-30.71415935808558,-19.431756202309977,3.164428580980182,3.164428580980182,15.967685381259301,94.83191718255557,-47.65876247077918,-30.152003915815616,-0.02145263373631561,-0.05146215244719485,1.9214269788760876,0.4108556761895787,33.71655317444422,0.5828929876277307,4.791062675982897,1.1337422437771913,0.0001347702214864968,-0.00628222264655337,0.015752844322104987,0.0,0.32118942621383173,-0.5806167511732364,0.1945309766594865,0.6541176470588236,0.0,169.02506104730938,-0.028943571543062516,-0.02138418607386017,-336.26580316033954,-548444000000,-137489000000,-1820063000000,1786934000000,176506500000,272391000000,-95545500000.0,113.60827393171942,198.4918683062277,1.2447441491471638,0.7921958224107128,0.4534190784135828,72.30401529636711,-0.06788532733249682,8.181220740674556,INR,0000000000,2020-03-31,2020-03-30 20:00:00,237227000000,113445000000,123782000000,0.521787149,0,3737000000,9355000000,13092000000,-2623000000,88366000000,201811000000,-3891000000,-19178000000,70550000000,39944000000,0.1683788102,-91883000000,-0.3873210048,21778000000,-70105000000,-0.2955186383,-20335000000,-52370000000,-0.2207590198,-9.28,-9.28,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.5816997192130665,0.10305686619878984,113.60827393171942,1.2447441491471638,114.85301808086659,198.4918683062277,-83.63885022536111,0.5217871490176076,-0.3873210047760162,-0.29551863826630187,-0.22075901984175494,0.29006490264603096,-0.014515811618747211,-0.06788532733249682,-0.04007258885418293,0.7470223236573711,0.7629811825909036,-0.3873210047760162,0.4108556761895787,1.9214269788760876,0.5994388130751154,0.6577015248949629,-0.05362073722863613,4.676647032593253,0.2016217998731933,0.06575410431316679,-0.33504196402601727,1.5806167511732363,-0.05362073722863613,-0.242459832037363,1.722306492155673,1.7346733887688512,-0.00628222264655337,3.164428580980182,3.164428580980182,-11.653580771147604,-19.431756202309977,-30.71415935808558,-30.71415935808558,-0.02882068362756935,10.290532274741071,94.83191718255557,3.164428580980182,
ICICIBANK.NS,2024-07-01,2024,Q1,95.7070033789792,16.64,,,-191.370385914992,387.9921180864307,404.33451182642716,387.9921180864307,293.1293473234928,8517790687499.999,11923218187500.0,18.206881009615383,12.662082786160736,0.0,0.0,3.123388191432392,3.123388191432392,17.724405459873232,-1554.587296439235,0.0,0.0,0.013731072327433265,,0.7555033560197068,0.0855835064063152,-444.01052192393445,0.0,0.0,0.0,,,0.0,0.0,0.001208850320613384,0.0,,0.0,,381.13547330517486,-0.0011871637449475702,0.00486417746465621,-3207.9636919793707,1345094600000,2841966200000,-19857785600000,1510829100000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042887469163209145,,INR,0000000000,2024-06-30,2024-06-28 20:00:00,672700600000,0,672700600000,1.0,0,0,0,0,-219053100000,219053100000,505086700000,0,0,43276,-7669700000,-0.0114013575,-7669700000,-0.0114013575,168182600000,168182600000,0.2500110748,43554500000,116958400000,0.1738639746,16.64,16.32,7028750000,7166568627,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,-0.011401357453821209,0.2500110747634237,0.1738639745527208,0.2589714988351946,0.00485829740216854,0.042887469163209145,-0.00031858920424195314,0.6954250915374123,-21.92818493552551,-0.011401357453821209,0.0855835064063152,0.7555033560197068,0.4303628092928725,0.4303628092928725,,8.827674720791276,4.923423162976359,0.027943094103691724,,0.0,,0.0,0.0,0.0,,3.123388191432392,3.123388191432392,18.206881009615383,0.0,0.0,0.0,302.7804311898793,12.662082786160736,-1554.587296439235,3.123388191432392,Financial Services
ICICIBANK.NS,2024-04-01,2023,Q4,95.72289393634215,16.630000000534313,0.0,0.0,231.91896231912978,364.96292336703885,381.2263700994352,364.96292336703885,504.14994174469615,7717731189168.751,8164322189168.751,16.531118460082215,11.48784741852134,0.0,0.0,3.013045790665413,3.013045790665413,12.152598384930346,-2710.5083460604733,0.0,0.0,0.015122993680293104,0.0,1.3016376427401104,0.1410311230576623,-148.26566183061652,0.2017577220544112,0.7909250660873406,0.0,0.0,0.0,0.07366931768621514,0.0,0.0010465710806365428,0.0,0.0,0.0,0.0,369.5402574216365,0.02040665362453224,0.00494223196436389,-2751.7311283476274,-6439853513000,2675581000000,-19312618700000,-6282709113001,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04556627245066678,0.0,INR,0000000000,2024-03-31,2024-03-29 20:00:00,671817000000,0,671817000000,1.0,0,49492300000,0,49492300000,-249571900000,249571900000,510280600000,426067200000,204237300000,-161536400000,-3012100000,-0.0044835126,161536400000,0.2404470265,163809600000,163809600000,0.243830686,41809100000,116715200000,0.1737306439,16.63,16.32,7018352375,7151666667,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.2017577220544112,0.2017577220544112,0.0,0.0,,0.0,,1.0,0.24044702649679897,0.24383068603503633,0.17373064391046966,0.2552298522186734,0.004937059567316189,0.04556627245066678,0.010372791973525398,0.7125052499975582,1.0140723700664371,0.24044702649679897,0.1410311230576623,1.3016376427401104,0.4474559973271888,0.5655267443360479,0.0,9.229435421909814,5.074039219752709,0.02841789713195591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.013045790665413,3.013045790665413,16.531118460082215,0.0,0.0,0.0,3.031345792040659,11.48784741852134,-2710.5083460604733,3.013045790665413,
ICICIBANK.NS,2024-01-01,2023,Q3,56.279192855067556,15.770000001265585,0.0,0.0,173.28549874723632,347.9007164294906,2863.543783882522,347.9007164294906,314.4350459872703,7004418794618.6,7799595294618.6,15.84337349270443,17.757895046108693,0.0,0.0,2.872658643123402,2.872658643123402,19.773859717007692,52.20867749641448,0.0,0.0,0.01577946768187471,0.0,0.8242074526106309,0.09101687615895489,5.322726612478387,0.0,0.769717900576853,0.0,0.0,0.0,0.12040344823302522,0.0,4.589182708950487e-05,0.0,0.0,0.0,0.0,351.3458007675639,0.025111035624497947,0.005005894469497972,-113.45686450252757,1214492900000,20069501600000,-795176500000,1334643900000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04532902422022378,0.0,INR,0000000000,2023-12-31,2023-12-30 19:00:00,394439700000,0,394439700000,1.0,0,47491900000,0,47491900000,-292538900000,-245047000000,-245047000000,408652300000,194087600000,-151418600000,149392700000,0.378746612,149392700000,0.378746612,4625500000,154018200000,0.3904733727,38866700000,110526000000,0.280210131,15.77,15.47,7008623969,7144537815,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.3787466119662904,0.3904733727360608,0.28021013097819514,0.25235134549033816,0.005005664739854549,0.04532902422022378,0.006765917257312023,0.7176164894798147,1.030962021571335,0.3787466119662904,0.09101687615895489,0.8242074526106309,0.451816733579892,0.451816733579892,0.0,9.05554538227842,3.310788272729791,0.017863967738711312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872658643123402,2.872658643123402,15.84337349270443,0.0,0.0,0.0,12.334066264070357,17.757895046108693,52.20867749641448,2.872658643123402,
ICICIBANK.NS,2023-10-01,2023,Q2,56.27803381152377,15.570000001390365,0.0,0.0,184.47993569088283,331.35041065244303,2765.0690173291264,331.35041065244303,296.6749796752301,6661545373200.899,7267623773200.899,15.28420038399161,16.914236968333533,0.0,0.0,2.8727895587202337,2.8727895587202337,18.45312218260066,49.42297507438583,0.0,0.0,0.016356760165343383,0.0,0.8181229329931521,0.08928150802192014,4.121594429086804,0.0,0.8211381387435008,0.0,0.0,0.0,0.1183780318274437,0.0,4.768807770996514e-05,0.0,0.0,0.0,0.0,340.7056392579712,0.026116072393576804,0.0051281977185797835,-86.60543412057925,1291019500000,19350386300000,-606078400000,1408609000000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046989529817489516,0.0,INR,0000000000,2023-09-30,2023-09-29 20:00:00,393842500000,0,393842500000,1.0,0,46622300000,0,46622300000,-293415300000,-246793000000,-246793000000,389380800000,179080100000,-148242300000,147049500000,0.373371335,147049500000,0.373371335,4547300000,151596800000,0.384917321,38088200000,108961300000,0.2766621175,15.57,15.27,6998156711,7135645055,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.3733713349879711,0.38491732101030235,0.27666211747081637,0.25124672816312743,0.005127953164688468,0.046989529817489516,0.006920465788228085,0.7187572560898383,1.0309236005562752,0.3733713349879711,0.08928150802192014,0.8181229329931521,0.44998218665351025,0.44998218665351025,0.0,9.163408539115277,3.3784125747794147,0.01853507524473201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8727895587202337,2.8727895587202337,15.28420038399161,0.0,0.0,0.0,6.646443709838638,16.914236968333533,49.42297507438583,2.8727895587202337,
ICICIBANK.NS,2023-07-01,2023,Q1,51.109116373933595,15.220000001319358,0.0,0.0,182.3474805256169,323.4937010393133,2657.0515495923137,323.4937010393133,285.2631265595925,6531220598645.4,7086744498645.4,15.35151116818304,18.28636584444375,0.0,0.0,2.889082529265139,2.889082529265139,19.841743299132556,-5567.400815967791,0.0,0.0,0.01628504173049364,0.0,0.8094174539456607,0.08970128105462559,-436.42383533663286,0.0,0.874567897915768,0.0,0.0,0.0,0.13470949151004835,0.0,4.967406694081771e-05,0.0,0.0,0.0,0.0,332.8369239289955,0.02646301338423749,0.005214305565359776,-79.49396733708284,1274290200000,18568146600000,-555523900000,1386845500000,324329157000,16695068500,-757832787500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047048829551922904,0.0,INR,0000000000,2023-06-30,2023-06-29 20:00:00,357163400000,0,357163400000,1.0,0,48113300000,0,48113300000,-152453400000,198056300000,198056300000,371058900000,163676600000,-143146300000,-1272900000,-0.003563915,143146300000,0.4007865868,2510400000,145656700000,0.4078153025,35512200000,106361200000,0.2977942309,15.22,14.91,6988252299,7133547954,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.4007865867555298,0.40781530246380227,0.29779423087584,0.24380752824964455,0.005214046549596073,0.047048829551922904,0.007017328420537229,0.7302183833630722,1.0175373027455128,0.4007865867555298,0.08970128105462559,0.8094174539456607,0.447335937973089,0.447335937973089,0.0,9.023477083373514,3.202053038317405,0.01750889039811512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.889082529265139,2.889082529265139,15.35151116818304,0.0,0.0,0.0,1.9514398430906523,18.28636584444375,-5567.400815967791,2.889082529265139,
ICICIBANK.NS,2023-04-01,2022,Q4,56.48621060540485,14.109925250152646,0.7418938433390546,0.7418938433390546,195.41757259067504,307.1795222201604,316.61041693898306,307.1795222201604,305.526557077638,6125675100019.75,6651728300019.75,15.543136913331798,15.53033900836784,1182.446798657535,1182.446798657535,2.855821877902594,2.855821877902594,16.86403438055798,49.81963462126506,1283.9915120331345,1283.9915120331345,0.016084269307669017,0.0008457040106458302,0.927114846399357,0.10153947384477995,3.9399952964509177,15.319819412672047,0.9221069555722688,0.05257957290248781,0.0,0.0,0.10769895404236159,0.0,5.173882640737854e-05,0.0,0.0,0.0,0.013134069986066067,312.28400884506,0.02407192387924893,0.005031022919719271,-2331.4138993710185,1881810228000,2210832200000,-15359836286000,1992513528000,324329157000,16695068500,-757832787500.0,148.008097348902,0.0,0.0,0.6080748392288393,0.0,0.0,0.04593380817891839,0.0,INR,0000000000,2023-03-31,2023-03-30 20:00:00,394432800000,0,394432800000,1.0,0,42480000000,65407090000,42480000000,-303396600000,-260916600000,-260916600000,344389100000,144794700000,-16907070000,133516200000,0.3385017676,133516200000,0.3385017676,3835900000,137352100000,0.3482268716,34989200000,98527008000,0.249794155,14.11,13.84,6982815731,7119002890,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,26.85342519345843,10.383790381264147,148.008097348902,0.0,,0.0,,1.0,0.3385017676014774,0.3482268715989137,0.2497941550499857,0.25474091768527746,0.005030762620497776,0.04593380817891839,0.006863353885457328,0.7173316461852421,1.0287298470148192,0.3385017676014774,0.10153947384477995,0.927114846399357,0.46848546116892126,0.481089566681295,0.0026050494447502196,9.130585488522494,3.5958865894794423,0.020139633049024237,0.013134069986066067,1.0,0.0026050494447502196,0.05285000439030292,0.0,0.0,0.0,2.855821877902594,2.855821877902594,15.543136913331798,1182.446798657535,1182.446798657535,1182.446798657535,1.3066597098474262,15.53033900836784,49.81963462126506,2.855821877902594,
ICICIBANK.NS,2023-01-01,2022,Q3,50.02685291843086,12.610000001062735,0.0,0.0,200.61452688209337,293.42504305042615,2430.393629888122,293.42504305042615,294.68991249489505,6211520504631.15,6737689504631.15,17.661578111120573,17.807436367275336,0.0,0.0,3.036039428464544,3.036039428464544,19.315878781487296,57.13862483288133,0.0,0.0,0.014155020487245592,0.0,0.94087795235103,0.10200085363093937,4.462148792850643,0.0,0.9086091806911601,0.0,0.0,0.0,0.10673532557700174,0.0,5.369304590168314e-05,0.0,0.0,0.0,0.0,288.5342619975978,0.022373871034952496,0.004659204184893149,-75.46262679170442,1398800300000,16946107500000,-526169000000,1508402300000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042975200310001016,0.0,INR,0000000000,2022-12-31,2022-12-30 19:00:00,348816100000,0,348816100000,1.0,0,37231000000,0,37231000000,-268128800000,-230897800000,-230897800000,316188100000,129778900000,-119355900000,117918300000,0.3380529167,117918300000,0.3380529167,3732000000,121650300000,0.3487519641,29994100000,87924200000,0.2520646266,12.61,12.35,6972577319,7119368421,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.3380529167088331,0.3487519641438569,0.25206462660410456,0.24656001670361685,0.0046589540180289836,0.042975200310001016,0.006248290431805431,0.7227618838588972,1.0316490315752518,0.3380529167088331,0.10200085363093937,0.94087795235103,0.4847692515705704,0.4847692515705704,0.0,9.22421645367131,3.2122688640714916,0.018483172672008386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.036039428464544,3.036039428464544,17.661578111120573,0.0,0.0,0.0,1.8298031376386192,17.807436367275336,57.13862483288133,3.036039428464544,
ICICIBANK.NS,2022-10-01,2022,Q2,47.656407089305716,11.5,0.0,0.0,198.98539338752764,280.2675150087611,2371.056085370408,280.2675150087611,278.8871254990952,6001761200000.0,6438115300000.0,18.73913043478261,18.087809229610095,0.0,0.0,3.075632935815105,3.075632935815105,19.402871501224336,59.62741682133582,0.0,0.0,0.01334106728538283,0.0,0.933595662498323,0.09938117467960217,4.04134852980947,0.0,0.8999972493054497,0.0,0.0,0.0,0.11078214352985497,0.0,5.52763215473102e-05,0.0,0.0,0.0,0.0,269.29392772306795,0.021455581204259968,0.004368118231027852,-62.67114296383535,1385455700000,16508715100000,-436354100000,1494344700000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041032225941848854,0.0,INR,0000000000,2022-09-30,2022-09-29 20:00:00,331812500000,0,331812500000,1.0,0,36758900000,0,36758900000,-260599000000,-223840100000,-223840100000,288504900000,119969700000,-108449400000,107972400000,0.3254018459,107972400000,0.3254018459,3542200000,111514600000,0.336077152,27902500000,80069900000,0.24131068,11.5,11.25,6962600000,7117324444,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.3254018459220192,0.3360771520060275,0.24131067997739689,0.25021387334035183,0.004367876777519957,0.041032225941848854,0.005889980361822556,0.7180216760854633,1.0328065320396693,0.3254018459220192,0.09938117467960217,0.933595662498323,0.48282879435717224,0.48282879435717224,0.0,9.394089630235996,3.07587807077961,0.018100635984818775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075632935815105,3.075632935815105,18.73913043478261,0.0,0.0,0.0,2.2614723320158108,18.087809229610095,59.62741682133582,3.075632935815105,
