symbol,date,calendarYear,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,reportedCurrency,cik,fillingDate,acceptedDate,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,cashFlowToDebtRatio,companyEquityMultiplier,fixedAssetTurnover,assetTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,enterpriseValueMultiple,priceFairValue,sector
BHARTIARTL.NS,2018-07-01,2018,Q1,35.59827348373604,0.17249561802627075,8.257097538737499,-6.206473886414916,12.445744986945822,123.01189049701607,-78.11126339655395,123.01189049701607,215.94554456937524,1941367634910.0,3082627634910.0,498.8097725873587,9.6681655125,41.681716654714876,-55.45338726927361,2.7978596102329525,2.7978596102329525,15.351731249551793,41.60091275182186,66.18489425691344,-88.052433228884,0.0005011930674558234,-0.018033163513423354,1.7187379301200791,0.4554418957768768,15.40161943319838,0.4116388749888768,0.5962820613381442,-7.197651058569,4.99647765089567e-05,0.09969167523124357,0.0,0.0,0.4680061683322284,1.7516532119546548,0.40629980079681277,1.5856526471274197,0.0009312749003984064,21.850120633692423,-0.0059733288281311955,0.0006984698986752043,-305.7000405799044,-509113000000.0,-440604000000.0,-1477455000000.0,1531520000000.0,132209000000.0,285701000000.0,751000000.0,23.11090637450199,297.0139544290144,0.8180531212080355,3.894265267730737,0.3030160659387799,110.01730531520396,0.0014022678403634078,14.463571425152415,INR,0000000000,2018-06-30,2018-06-29 20:00:00,200800000000,89004000000,111796000000,0.556752988,0,0,12952000000,12952000000,957000000,95990000000,184994000000,4232000000,25498000000,51452000000,74100000000,0.3690239044,15204000000,0.0757171315,-21675000000,-6471000000,-0.0322260956,-11267000000,973000000,0.0048456175,0.23,0.23,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.4107039466917522,0.05932114266959588,23.11090637450199,0.8180531212080355,23.928959495710025,297.0139544290144,-273.08499493330436,0.5567529880478088,0.07571713147410358,-0.03222609561752988,0.004845617529880478,1.7411528357286354,0.0003715816777008221,0.0014022678403634078,0.008671998923129837,-0.1503631587080822,-0.425611681136543,0.07571713147410358,0.4554418957768768,1.7187379301200791,0.5588458004978176,0.6321822751206355,0.03905446209136242,3.773780906098496,0.24633744795385343,0.07668407079375651,0.23195219123505975,-0.7516532119546547,0.03905446209136242,0.14851946097282542,-0.5708892566035423,-0.5715688199489496,0.09969167523124357,2.7978596102329525,2.7978596102329525,498.8097725873587,-55.45338726927361,41.681716654714876,41.681716654714876,23.69346419789954,9.6681655125,41.60091275182186,2.7978596102329525,
BHARTIARTL.NS,2018-04-01,2017,Q4,34.80812654689833,0.14696697568733655,10.505568169186823,-3.7888760004701525,21.093572579259785,123.27214082308244,-75.8528649607506,123.27214082308244,201.61192102501755,2008210202460.0,3071540202460.0,605.6122444089264,10.22807129594638,33.888695429555,-93.96454250701854,2.888081586178927,2.888081586178927,15.64374692482034,39.730693741479,51.83246768355862,-143.71795819109116,0.0004128053920772332,-0.010642312230970598,1.6011283623645274,0.44430037959690577,13.75428475339223,0.42815750020130394,0.9082921931219144,50.69204448246364,0.006889717014210613,16.689987937273823,0.0,0.0,0.48341458431105877,1.3606540778615905,0.41066399107684004,1.6458329080851586,0.000657013491695655,20.189873916734037,0.04302271752714866,0.0006404175305994432,-255.88249059562045,-447409000000.0,-427865000000.0,-1387343000000.0,1522107000000.0,133820000000.0,289827000000.0,669000000.0,97.56879542433394,291.1487155589212,0.7266266674433506,0.9224260646919265,0.30912037453857927,123.86002886002886,0.0011922156515336293,14.294444169656975,INR,0000000000,2018-03-31,2018-03-30 20:00:00,196343000000,85835000000,110508000000,0.5628313716,0,0,14118000000,14118000000,565000000,90200000000,176035000000,5609000000,23902000000,48991000000,77309000000,0.3937446204,21710000000,0.1105718055,-20541000000,1169000000,0.0059538664,-3021000000,829000000,0.004222203,0.19,0.19,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.4272717628729076,0.06391240275102601,97.56879542433394,0.7266266674433506,98.2954220917773,291.1487155589212,-192.85329346714389,0.5628313716302593,0.11057180546288893,0.005953866448001712,0.004222202981517039,-2.5842600513259195,0.0003308303562591986,0.0011922156515336293,0.0125970673377366,0.7091531223267751,0.05384615384615385,0.11057180546288893,0.44430037959690577,1.6011283623645274,0.5498704009156091,0.6155514604858021,0.053226567026097266,3.603706942175384,0.2589703073725085,0.07835491512545215,0.3018136628247506,-0.36065407786159065,0.053226567026097266,0.22453820358827653,-0.7349406555791197,-0.8871771839209521,16.689987937273823,2.888081586178927,2.888081586178927,605.6122444089264,-93.96454250701854,33.888695429555,33.888695429555,-8.357448972843184,10.22807129594638,39.730693741479,2.888081586178927,
BHARTIARTL.NS,2018-01-01,2017,Q3,36.021268904713104,0.5421290852254224,11.75434425693302,-3.394423019885926,17.16996207755637,126.61054265561347,-74.04742264422487,126.61054265561347,192.07130007979472,2683235523870.0,3723517523870.0,219.36196238309353,13.205809080694536,40.46929285054975,-140.13869138089518,3.757112085791298,3.757112085791298,18.32565985781501,45.630223816450574,56.15911080750494,-194.47002265994672,0.0011396688709567626,-0.007135788055006256,1.4822347463856897,0.43615077345869635,12.748241464669984,0.33471711401518117,1.1383321258955164,11.076344804543936,0.0,0.0,0.0913645625190712,0.0,0.5016099559759959,1.288780296517503,0.42055062848818325,1.76640826873385,0.0006644158554231099,39.2986424392764,0.014944170817791695,0.00252803531643843,-263.9827819944358,-510099000000.0,-417681000000.0,-1370675000000.0,1432749000000.0,51887000000.0,303097000000.0,594500000.0,24.266681759570048,321.8401108400635,0.6874215474978093,3.708788902071735,0.2796419618582749,130.92403100775195,0.004281863688871775,15.148767276818948,INR,0000000000,2017-12-31,2017-12-30 19:00:00,203186000000,84446000000,118740000000,0.5843906568,0,18564000000,15902000000,34466000000,694000000,92427000000,176873000000,3964000000,24846000000,48375000000,81602000000,0.4016123158,28283000000,0.1391975825,-22297000000,5986000000,0.0294606912,379000000,3058000000,0.0150502495,0.69,0.68,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.3338758901322482,0.02385815269843754,24.266681759570048,0.6874215474978093,24.954103307067857,321.8401108400635,-296.8860075329957,0.5843906568365931,0.13919758251060604,0.029460691189353596,0.015050249525065703,0.06331440026729035,0.0012599476326539863,0.004281863688871775,0.017034411522906384,0.5108586702305379,0.21164657214581198,0.13919758251060604,0.43615077345869635,1.4822347463856897,0.5287528868360277,0.5971372161895361,0.06263420163899582,3.3984457590926596,0.28010278495391494,0.0837160626842488,0.32631677379347,-0.288780296517503,0.06263420163899582,0.25773760932944606,-0.775927442949093,-0.775927442949093,0.0,3.757112085791298,3.757112085791298,219.36196238309353,-140.13869138089518,40.46929285054975,40.46929285054975,-19.011370073201416,13.205809080694536,45.630223816450574,3.757112085791298,
BHARTIARTL.NS,2017-10-01,2017,Q2,38.606575788245586,0.6080780779343358,8.79514913247823,-2.006657657183308,13.797344773001617,123.33365775982972,-84.98662316869664,123.33365775982972,191.137731812039,1979498922390.0,3016318922390.0,144.27834711297376,9.089902246830357,39.900403587712404,-174.88284498542274,2.845370893672622,2.845370893672622,13.851002311577865,35.579448699411394,60.79939776239141,-266.4828096466119,0.0017327617414707656,-0.0057181137468535264,1.513946565357321,0.43541272555296856,12.229968033782749,0.3526206597815927,1.3520227965965645,4.4287627209426885,0.00427785027019663,2.468804664723032,0.0852325170249209,0.0,0.516991712085935,1.228155046259902,0.2797918895710592,1.2998954622063874,0.00029848141838370015,41.07823152220881,0.010077807586023882,0.0029357138577676594,-271.75864689686057,-454336000000.0,-479386000000.0,-1400284000000.0,1508096000000.0,48989000000.0,301366500000.0,675500000.0,20.24627013027566,285.8118899733807,0.5110913930789708,4.445263222356039,0.31489242805252865,176.09375,0.0049303498248504,10.801806789661539,INR,0000000000,2017-09-30,2017-09-29 20:00:00,217769000000,95795000000,121974000000,0.5601072696,0,18561000000,14104000000,32665000000,245000000,89627000000,185422000000,1650000000,24916000000,46873000000,84777000000,0.3892978339,33687000000,0.1546914391,-22485000000,11202000000,0.0514398284,5341000000,3430000000,0.0157506348,0.78,0.78,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.35184551900234823,0.02339528760002736,20.24627013027566,0.5110913930789708,20.757361523354632,285.8118899733807,-265.05452845002605,0.5601072696297453,0.15469143909371857,0.05143982844206476,0.015750634847016793,0.47678985895375825,0.0014179741242459519,0.0049303498248504,0.019618131586548765,0.30619532226388146,0.3325318372072313,0.15469143909371857,0.43541272555296856,1.513946565357321,0.5609494268034471,0.6022190710891803,0.04710326905858974,3.4770379378200955,0.3059163484852316,0.09002647436236638,0.2278147945759038,-0.22815504625990204,0.04710326905858974,0.3017792511937711,-0.8142294436238307,-0.9456559033204986,2.4688046647230317,2.845370893672622,2.845370893672622,144.27834711297376,-174.88284498542274,39.900403587712404,39.900403587712404,-23.950205620753657,9.089902246830357,35.579448699411394,2.845370893672622,
BHARTIARTL.NS,2017-07-01,2017,Q1,38.92781120434384,0.6511576618812872,23.64501855524549,15.50670011627942,13.486214444495856,120.42037873513732,-86.57861767011073,120.42037873513732,186.1743609817394,1929916967220.0,2941521967220.0,131.35835605907977,8.789089070639081,14.469855424329896,22.06401087493855,2.841213452355364,2.841213452355364,13.396067816523287,34.58701620539231,22.054522715801312,33.6293082945958,0.0019031906876754757,0.04532267526825107,1.513591301096196,0.44139089011111204,11.894658247792398,0.3369400749757595,1.5358228594763828,9.318451757143855,0.005361888711153232,2.817315545875306,0.08669693643803425,0.0,0.5317595075884257,0.3441874414245548,0.20906180407230135,0.9525647410358565,0.000382546759510158,42.00338886150378,0.008555600863184982,0.0033676887093032743,-259.8616790790826,-429448000000.0,-488366000000.0,-1360797000000.0,1483094000000.0,108257000000.0,283527500000.0,647500000.0,20.079196287474783,275.70211805270503,0.7453205812330679,4.482251117597828,0.32643927669353273,120.75340768277572,0.005407370984221018,8.138318438966069,INR,0000000000,2017-06-30,2017-06-29 20:00:00,219581000000,97448000000,122133000000,0.5562093259,0,19037000000,15365000000,34402000000,843000000,92741000000,190189000000,3765000000,22039000000,48192000000,85047000000,0.3873149316,33848000000,0.1541481276,-19535000000,14313000000,0.0651832353,8136000000,3673000000,0.0167273125,0.83,0.83,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.33569408160870556,0.025497316559514326,20.079196287474783,0.7453205812330679,20.82451686870785,275.70211805270503,-254.87760118399717,0.5562093259435015,0.15414812757023605,0.06518323534367727,0.0167273124723906,0.5684342905051352,0.0015768882195330643,0.005407370984221018,0.020128508945376263,0.25661985607489696,0.42286102576223117,0.15414812757023605,0.44139089011111204,1.513591301096196,0.5631576273355599,0.6021628497982578,0.12972720083959152,3.429140326650551,0.32582167287403735,0.0942702673926735,0.6074068339246109,0.6558125585754452,0.12972720083959152,0.8748770088553625,-2.9053936304622487,-3.750913999662523,2.8173155458753065,2.841213452355364,2.841213452355364,131.35835605907977,22.06401087493855,14.469855424329896,14.469855424329896,-110.3410190896274,8.789089070639081,34.58701620539231,2.841213452355364,
BHARTIARTL.NS,2017-04-01,2016,Q4,38.88614987830461,0.6619718784276413,6.656061643161701,-3.2329189006444743,5.868042093185572,119.58803862554498,-89.2426378675216,119.58803862554498,194.4782610314316,1779253255890.0,2840717255890.0,119.1251510370916,8.111628458645246,47.38988562764683,-97.56817590973898,2.6376383760894093,2.6376383760894093,12.950850509651419,33.55878103568855,75.66166615767746,-155.7752388621408,0.0020986332258429484,-0.010249243574309591,1.5925584415391891,0.461559646350465,12.53959290718142,0.32274361463316215,1.241537174803011,5.812819321876452,0.0,0.0,0.0,0.0,0.5356412153458945,1.4857104807564256,0.25430598232928797,1.1287587518717876,0.0004011926362915212,42.204125008637014,0.011750227438585703,0.0034548610468580565,-252.66286786286085,-426297000000.0,-503393000000.0,-1381039000000.0,1464439000000.0,115355500000.0,271098500000.0,888000000.0,68.73729176734474,253.76505423198478,0.4611556190216193,1.3093329353827787,0.35465876210727015,195.16188524590163,0.0055354355338196725,9.888980543806175,INR,0000000000,2017-03-31,2017-03-30 20:00:00,219346000000,95239000000,124107000000,0.5658047104,0,0,16934000000,16934000000,-14000000,94925000000,190164000000,3555000000,22717000000,49418000000,84649000000,0.3859154031,28204000000,0.1285822399,-21745000000,6459000000,0.0294466277,1753000000,3734000000,0.017023333,0.84,0.84,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.32196833093175437,0.020362318034719364,68.73729176734474,0.4611556190216193,69.19844738636637,253.76505423198478,-184.56660684561842,0.5658047103662707,0.12858223993143253,0.029446627702351538,0.017023332999006137,0.27140424214274655,0.001604295076867818,0.0055354355338196725,0.016609591562110768,0.5781080662641276,0.22901006949368885,0.12858223993143253,0.461559646350465,1.5925584415391891,0.5705980383669353,0.6142806333783917,0.03494895655792107,3.4503849158640483,0.34058351319037933,0.09424095016889351,0.1711679264723314,-0.48571048075642564,0.03494895655792107,0.21103604109989432,-0.6730786468510783,-0.6730786468510783,0.0,2.6376383760894093,2.6376383760894093,119.1251510370916,-97.56817590973898,47.38988562764683,47.38988562764683,-4.526755739409482,8.111628458645246,33.55878103568855,2.6376383760894093,
BHARTIARTL.NS,2017-01-01,2016,Q3,41.37005132143521,0.8929706351473029,11.65577533234658,-15.752767863268591,5.966079171056618,111.94150111608033,-103.8593811467076,111.94150111608033,201.91915114427707,1553567928660.0,2681050928660.0,77.10779872245385,6.657473007709218,23.629487712899447,-17.48391155069381,2.460392233925797,2.460392233925797,11.489052947458186,30.86847961705851,40.77830058649064,-30.172647384674253,0.0032422142006655395,-0.05719543919565969,1.8064491607158977,0.4825557881412865,12.981359522877472,0.2700408386649653,-10.058402860548272,3.5431666307393836,0.0,0.0,0.07109707443959255,0.0,0.5389548195166691,2.3514989277077283,0.6625213728321842,3.197600827300931,0.00032139597269419817,47.424789408038464,0.0034466688305791336,0.004621940499283356,-282.5803536177898,-490826000000.0,-585842000000.0,-1494068000000.0,1433097000000.0,65719000000.0,276195500000.0,1385500000.0,24.369271116786727,240.5849198519141,1.1323298135250506,3.6931757034786186,0.3740882847328802,79.48214285714286,0.00797711864004143,27.408543195615174,INR,0000000000,2016-12-31,2016-12-30 19:00:00,233357000000,102373000000,130984000000,0.5613030678,0,16591000000,18716000000,18716000000,799000000,94520000000,196893000000,0,-1678000000,48350000000,86854000000,0.3721936775,16878000000,0.0723269497,1678000000,18556000000,0.0795176489,11841000000,5037000000,0.0215849535,1.14,1.14,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.2681253178901907,0.01957906133533214,24.369271116786727,1.1323298135250506,25.501600930311778,240.5849198519141,-215.0833189216023,0.5613030678316914,0.07232694969510235,0.07951764892418055,0.02158495352614235,0.6381224401810736,0.002130923391675311,0.00797711864004143,0.00997894004949857,0.27144858805777106,1.0994193624837065,0.07232694969510235,0.4825557881412865,1.8064491607158977,0.5984788219740976,0.6436778495766836,0.05764004320351239,3.7435032489694042,0.3590323111694394,0.09872263051641365,0.28174428022300596,-1.351498927707728,0.05764004320351239,0.3295886345635195,-0.4252606659594836,-0.4252606659594836,0.0,2.460392233925797,2.460392233925797,77.10779872245385,-17.48391155069381,23.629487712899447,23.629487712899447,-1.1780358138152671,6.657473007709218,30.86847961705851,2.460392233925797,
BHARTIARTL.NS,2016-10-01,2016,Q2,43.70273101515533,2.589561657255639,14.252782843617743,1.5866760342601471,10.46727520567842,113.70670036447456,-82.01484100531084,113.70670036447456,175.17878470543582,1595986165620.0,2562444165620.0,27.315433792359826,6.4741949399428025,19.851561839146225,178.3224766055866,2.488331814159292,2.488331814159292,10.394678480498143,27.124996460388704,31.872781800338327,286.3066106837989,0.009152334972982396,0.005607818033011053,1.5406197184855346,0.4445901713103045,10.230533090570352,0.32025254586589674,0.0,2.9463114303514493,0.005729999543227495,0.6260696926131307,0.0576313814575178,0.0,0.5169314871264187,0.8886760535350018,0.28982414863192907,1.4416061339790154,0.00031641076607914325,81.3949415340427,0.009350660481089448,0.01360491628603575,-252.6813495362208,-404706000000.0,-462623000000.0,-1345608000000.0,1387540000000.0,67849000000.0,274739500000.0,1553000000.0,24.918078007423485,235.15870486332446,1.251171772469909,3.6118355506065756,0.38272025716551084,71.93256911665543,0.02277404628711482,12.666106809357595,INR,0000000000,2016-09-30,2016-09-29 20:00:00,246515000000,106676000000,139839000000,0.5672636554,0,14207000000,20372000000,34579000000,200000000,94997000000,201673000000,0,0,49560000000,94468000000,0.3832140032,25743000000,0.1044277225,1544000000,27287000000,0.110691033,11136000000,14607000000,0.0592540008,3.3,3.29,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.3177616871326907,0.036408863627583866,24.918078007423485,1.251171772469909,26.169249779893395,235.15870486332446,-208.98945508343107,0.5672636553556579,0.10442772245096647,0.11069103300002028,0.05925400077074417,0.4081064243046139,0.006572106678064857,0.02277404628711482,0.015820447173607637,0.5353098545094733,1.0599774696033872,0.10442772245096647,0.4445901713103045,1.5406197184855346,0.5783737306274421,0.6063952457252828,0.08136135244678105,3.465258158867955,0.38318771013807906,0.11091414237989719,0.32613025576536925,0.11132394646499826,0.08136135244678105,0.7423521916176511,-1.125269434258041,-1.2904447761673168,0.6260696926131307,2.488331814159292,2.488331814159292,27.315433792359826,178.3224766055866,19.851561839146225,19.851561839146225,0.0,6.4741949399428025,27.124996460388704,2.488331814159292,
BHARTIARTL.NS,2016-07-01,2016,Q1,45.28940704941547,2.5918663263556816,19.256396742048846,0.34463667157561184,9.56295850726937,113.97226915769485,-81.82869465492278,113.97226915769485,180.34673923892382,1864371765960.0,2845726765960.0,31.880502153898767,7.297953793905232,17.16416650672068,959.0389742592592,2.9000036802170213,2.9000036802170213,11.139399784549743,28.73977969399194,26.19892069563616,1463.8512170576132,0.007841783632928966,0.0010427104912731813,1.5827191757170012,0.45197026392190726,9.91097488310088,0.40203718806067523,-111.3018018018018,4.356824836548875,1.2336595318561302e-05,0.001573187414500684,0.06494431722545163,0.0,0.5138228521475859,0.9821027435094826,0.41757579316148985,2.116503313360581,0.0003796997631769518,81.52619179002507,0.008859245621000336,0.01335749010750861,-257.1925620173159,-366611000000.0,-461573000000.0,-1309601000000.0,1432212000000.0,108038000000.0,222732500000.0,1657000000.0,23.76114144794786,222.88677899127381,1.3360957137368972,3.7876968241259674,0.40379245645397194,67.36044362292051,0.022741201394959606,18.911760070473235,INR,0000000000,2016-06-30,2016-06-29 20:00:00,255465000000,109326000000,146139000000,0.5720509659,0,16591000000,22923000000,39514000000,264000000,101060000000,210386000000,0,-222000000,50402000000,99017000000,0.3875951696,24709000000,0.0967216644,222000000,24931000000,0.097590668,10089000000,14620000000,0.0572289746,3.3,3.3,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.39938998532050235,0.058967541999673787,23.76114144794786,1.3360957137368972,25.097237161684756,222.88677899127381,-197.78954182958907,0.5720509658857378,0.0967216644158691,0.09759066799757306,0.057228974614917896,0.4046769082668164,0.006494106442935372,0.022741201394959606,0.015083275748822468,0.5864185151016806,1.0089845805172204,0.0967216644158691,0.45197026392190726,1.5827191757170012,0.5797119830129077,0.61281117614253,0.10675100343191404,3.501821473791621,0.3978784178622825,0.1134758483204162,0.42518544614722176,0.0178972564905174,0.10675100343191404,0.830669460546642,-1.018223405452023,-1.0184429880078385,0.0015731874145006842,2.9000036802170213,2.9000036802170213,31.880502153898767,959.0389742592592,17.16416650672068,17.16416650672068,2.869245193850894,7.297953793905232,28.73977969399194,2.9000036802170213,
BHARTIARTL.NS,2016-04-01,2015,Q4,44.24893759186544,2.339239136543312,12.119545668170552,1.739316041578358,8.971013113035333,74.98613209689609,-70.9242414491901,74.98613209689609,185.05978754851108,1783032540300.0002,2778184540300.0,33.78235203296703,7.1436743389317146,26.08183579275339,181.73810419936808,4.215446125312075,4.215446125312075,11.130725413468165,26.520529041773262,40.6387159764785,283.17037410049943,0.00740031362399023,0.0055024234153064145,2.402864465123317,0.4841076516667794,9.49971362022223,0.350109206678266,1.8716066431660427,2.6215822372205393,0.0025938954536532635,0.35051155740810913,0.0,0.0,0.427497739871337,0.8564866960197768,0.23458709274187087,1.2157050017648403,0.0003886280228849821,62.82305416985856,0.02097723924774782,0.010978149364398847,-255.1226146010006,-386221000000.0,-400064000000.0,-1393932000000.0,1291978000000.0,111873000000.0,283599000000.0,1752500000.0,53.59340694562413,152.79142982072585,1.4787931788369042,1.679311040839669,0.5890382733220008,60.860437610881135,0.031195623392343774,10.380229626592193,INR,0000000000,2016-03-31,2016-03-30 20:00:00,249596000000,102915000000,146681000000,0.5876736807,0,0,20477000000,20477000000,214000000,103722000000,206637000000,10507000000,27517000000,48163000000,104756000000,0.4197022388,51501000000,0.2063374413,-25424000000,26077000000,0.1044768346,10789000000,13195000000,0.0528654305,2.97,2.97,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.34726377535395414,0.03567642515556483,53.59340694562413,1.4787931788369042,55.072200124461034,152.79142982072585,-97.71922969626482,0.5876736806679594,0.2063374413051491,0.10447683456465648,0.052865430535745765,0.4137362426659508,0.006285015323148385,0.031195623392343774,0.034216477804235056,0.5060014572228401,0.5063396827246073,0.2063374413051491,0.4841076516667794,2.402864465123317,0.6797385670402757,0.7061299354560803,0.06726298120536742,4.963492018459676,0.3197104115056604,0.11888705453554713,0.2738946136957323,0.14351330398022322,0.06726298120536742,0.5763727878997378,-1.167560459079109,-1.26769521760899,0.35051155740810913,4.215446125312075,4.215446125312075,33.78235203296703,181.73810419936808,26.08183579275339,26.08183579275339,1.7969336187748404,7.1436743389317146,26.520529041773262,4.215446125312075,
BHARTIARTL.NS,2016-01-01,2015,Q3,42.66456622670533,1.9800653214135848,11.737147879801933,2.9942970076708253,12.899232952938835,113.57834802382602,-78.3892419464668,113.57834802382602,157.3695428759753,1730178965790.0,2600891965790.0,38.72725771756648,7.189338299377958,26.133265350421414,102.4380678383659,2.70060275868474,2.70060275868474,10.807374608013829,29.71021870405063,39.28483771546386,153.99005126050918,0.006455401562982378,0.009761995917161103,1.3923866488518162,0.40898373009014083,9.9462315231546,0.3934743771567789,-5.639689071787838,5.974731522425774,0.0,0.0,0.06639269672025563,0.0,0.5191406524010576,0.7448871703470985,0.20492065536713774,1.132633609701201,0.00040721518829547204,71.13425570125813,0.0077568649348422275,0.010649079968688711,-241.2793537282366,-342559000000.0,-442172000000.0,-1268765000000.0,1424425000000.0,74020500000.0,386926000000.0,1692500000.0,28.09136579143103,339.4316107085888,1.5688121000134532,3.2038314074231855,0.265149140977525,57.36824696802646,0.01743347526940799,8.742850872131108,INR,0000000000,2015-12-31,2015-12-30 19:00:00,240659000000,104066000000,136593000000,0.5675790226,0,15978000000,24302000000,40280000000,375000000,95997000000,200063000000,0,-4374000000,43541000000,87542000000,0.3637595103,24668000000,0.1025018803,1390000000,26058000000,0.1082776875,13499000000,11169000000,0.0464100657,2.5,2.5,5640723000,5640723000,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.39026255822971057,0.0377822514248684,28.09136579143103,1.5688121000134532,29.660177891444484,339.4316107085888,-309.7714328171443,0.5675790226004429,0.1025018802538031,0.10827768751636133,0.04641006569461354,0.5180366873896692,0.00512070964627262,0.01743347526940799,0.015261508308204762,0.42862076905364954,1.0563483054970002,0.1025018802538031,0.40898373009014083,1.3923866488518162,0.5589863895566074,0.5820073647042244,0.07421764650491226,3.4045037648439744,0.3791911940806474,0.11033618611892938,0.2751029464927553,0.25511282965290155,0.07421764650491226,0.8274922507749225,-1.342485197501825,-1.342485197501825,0.0,2.70060275868474,2.70060275868474,38.72725771756648,102.4380678383659,26.133265350421414,26.133265350421414,-1.3957949135706254,7.189338299377958,29.71021870405063,2.70060275868474,
